nanopub type,subject,predicate,object,data type,status,observation
Assertion,http://purl.obolibrary.org/obo/PATO_0000449,http://purl.obolibrary.org/obo/IAO_0000219,genome coverage,,ontological gap,
Assertion,http://purl.obolibrary.org/obo/PATO_0000499,http://purl.obolibrary.org/obo/IAO_0000219,computation run time,,ontological gap,
Assertion,http://purl.obolibrary.org/obo/PATO_0000768,http://purl.obolibrary.org/obo/IAO_0000219,computer memory,,ontological gap,
,,,,,,
Supporting,genome_assembly_H1,http://purl.obolibrary.org/obo/uberon/phenoscape-anatomy#instance_of,genome assembly,,"Terms available in ERO (http://purl.obolibrary.org/obo/ERO_0000609) also used in NIFSTD, RSA (http://rdf.biosemantics.org/ontologies/rsa#GenomeAssembly), NCIT, EDAM and SWO",
Supporting,genome_assembly_H1,http://purl.obolibrary.org/obo/OBI_0000312,SOAPdenovo1,,,
Supporting,genome_assembly_H1,http://purl.obolibrary.org/obo/IAO_0000136,http://purl.obolibrary.org/obo/SO_0001026,,,
Supporting,http://purl.obolibrary.org/obo/SO_0001026,http://purl.obolibrary.org/obo/BFO_0000051,http://purl.obolibrary.org/obo/CHEBI_16991,,,
Supporting,http://purl.obolibrary.org/obo/CHEBI_16991,http://purl.obolibrary.org/obo/RO_0001000,http://purl.obolibrary.org/obo/NCBITaxon_9606,,,
Supporting,Chinese Han,http://purl.obolibrary.org/obo/uberon/phenoscape-anatomy#instance_of,http://purl.obolibrary.org/obo/NCBITaxon_9606,,ontological gap,
Supporting,genome_assembly_H2,has_duration,58,xsd:float,,
Supporting,genome_assembly_H2,has_time_measurement_unit,hour,UO,,
Supporting,contigN50 _v1,http://purl.obolibrary.org/obo/uberon/phenoscape-anatomy#instance_of,N50,,ontological gap,
Supporting,contigN50 _v1,http://purl.obolibrary.org/obo/IAO_0000004,6.96666666666667,xsd:float,,
Supporting,contigN50_v1,http://purl.obolibrary.org/obo/IAO_0000039,kilo base pair,UO,,base pair is http://purl.obolibrary.org/obo/UO_0000244
Supporting,contigN50_v1,http://purl.obolibrary.org/obo/IAO_0000136,contig,,ontological gap,
Supporting,contigN50_v1,http://purl.obolibrary.org/obo/OBI_0000312,GAGE analysis script,,(http://gage.cbcb.umd.edu/results/index.html),
Supporting,contigN50_v1,http://purl.obolibrary.org/obo/IAO_0000219,genome_assembly_H1,,ontological gap,
Supporting,scaffoldN50_v1,http://purl.obolibrary.org/obo/uberon/phenoscape-anatomy#instance_of,N50,,ontological gap,
Supporting,scaffoldN50_v1,http://purl.obolibrary.org/obo/IAO_0000004,0.44,xsd:float,,
Supporting,scaffoldN50_v1,http://purl.obolibrary.org/obo/IAO_0000039,Million base pair,UO,,base pair is http://purl.obolibrary.org/obo/UO_0000244
Supporting,scaffoldN50_v1,http://purl.obolibrary.org/obo/IAO_0000136,scaffold,,ontological gap,
Supporting,scaffoldN50_v1,http://purl.obolibrary.org/obo/OBI_0000312,GAGE analysis script,,(http://gage.cbcb.umd.edu/results/index.html),
Supporting,scaffoldN50_v1,http://purl.obolibrary.org/obo/IAO_0000219,genome_assembly_H1,,ontological gap,
Supporting,genome coverage_v1,http://purl.obolibrary.org/obo/uberon/phenoscape-anatomy#instance_of,genome coverage,,ontological gap,
Supporting,genome coverage_v1,http://purl.obolibrary.org/obo/IAO_0000004,81.16,xsd:float,,
Supporting,genome coverage_v1,http://purl.obolibrary.org/obo/IAO_0000039,http://mimi.case.edu/ontologies/2009/1/UnitsOntology#percent,UO,,
Supporting,genome coverage_v1,http://purl.obolibrary.org/obo/IAO_0000219,genome assembly,,"Terms available in ERO (http://purl.obolibrary.org/obo/ERO_0000609) also used in NIFSTD, RSA (http://rdf.biosemantics.org/ontologies/rsa#GenomeAssembly), NCIT, EDAM and SWO",
Supporting,genome coverage_v1,http://purl.obolibrary.org/obo/OBI_0000312,GAGE analysis script,,(http://gage.cbcb.umd.edu/results/index.html),
Supporting,genome coverage_v1,http://purl.obolibrary.org/obo/OBI_0000312,sequence alignment,,http://purl.obolibrary.org/obo/OBIws_0000090,
Supporting,genome assembly_H2,http://purl.obolibrary.org/obo/OBI_0000312,sequence alignment,,added in order to capture the notion of alignment against genome build following assembly,
Supporting,hg19 genome build,http://purl.obolibrary.org/obo/OBI_0000312,sequence alignment,,hg19 should be uri e.g. NC_001807,
,hg 19,is_a,version number,,,
,,,,,,
Supporting,genome_assembly_H2,http://purl.obolibrary.org/obo/uberon/phenoscape-anatomy#instance_of,genome assembly,,,
Supporting,genome_assembly_H2,http://purl.obolibrary.org/obo/OBI_0000312,SOAPdenovo2,,,
Supporting,genome_assembly_H2,http://purl.obolibrary.org/obo/IAO_0000136,genome,,,
Supporting,http://purl.obolibrary.org/obo/SO_0001026,http://purl.obolibrary.org/obo/BFO_0000051,http://purl.obolibrary.org/obo/CHEBI_16991,,,
Supporting,http://purl.obolibrary.org/obo/CHEBI_16991,http://purl.obolibrary.org/obo/RO_0001000,http://purl.obolibrary.org/obo/NCBITaxon_9606,,,
